,Country,Shots,Probability
2397,Sierra_Leone,Two,0.8013442620347261
2398,Singapore,Two,0.8559671325161049
2399,Singapore,Two,0.4810745821191109
2400,Singapore,Two,0.7397985967013656
2401,France,Two,0.899387317391643
2402,Sierra_Leone,Two,0.4140972450324897
2403,USA,Two,0.4349442000569132
2404,Singapore,Two,0.833109927316101
2405,USA,Two,0.4878134630271974
2406,Singapore,Two,0.8429293712193684
2407,India,Two,0.2370276369190981
2408,France,Two,0.6403204811696146
2409,Singapore,Two,0.7081298338414941
2410,Sierra_Leone,Two,0.5800165071692902
2411,USA,Two,0.2105873449351602
2412,France,Two,0.336813524506438
2413,Sierra_Leone,Two,0.5307084757013842
2414,USA,Two,0.50751864908036
2415,Sierra_Leone,Two,0.9009739407007576
2416,India,Two,0.3733054261908973
2417,Singapore,Two,0.6984679771311164
2418,India,Two,0.1729741424803319
2419,Singapore,Two,0.7903710558040367
2420,Singapore,Two,0.7224678905752532
2421,USA,Two,0.747839124698928
2422,France,Two,0.4317276468390646
2423,Sierra_Leone,Two,0.4968805565902415
2424,Singapore,Two,0.8023808699144682
2425,France,Two,0.8627484041389344
2426,Singapore,Two,0.6640474012665046
2427,India,Two,0.6756616319890463
2428,USA,Two,0.4117295705139921
2429,Singapore,Two,0.8350788873683647
2430,Sierra_Leone,Two,0.6369121939343225
2431,Sierra_Leone,Two,0.4911632085971666
2432,India,Two,0.9695864571566796
2433,Singapore,Two,0.7419019347136473
2434,USA,Two,0.6932662780075649
2435,USA,Two,0.1204065469957798
2436,USA,Two,0.8869010380082408
2437,Singapore,Two,0.6060768683321432
2438,Sierra_Leone,Two,0.7375694981683483
2439,Singapore,Two,0.7755808400934361
2440,Sierra_Leone,Two,0.8302893905659992
2441,India,Two,0.9441547293979716
2442,France,Two,0.7967274577799038
2443,Sierra_Leone,Two,0.676562948822045
2444,France,Two,0.5008077871630536
2445,France,Two,0.457984540468796
2446,Singapore,Two,0.8273741930030422
2447,Sierra_Leone,Two,0.9453688975258684
2448,Singapore,Two,0.7393860887401164
2449,France,Two,0.9581946479530384
2450,Sierra_Leone,Two,0.8671284909282728
2451,USA,Two,0.8164004011369413
2452,Sierra_Leone,Two,0.4677809006025356
2453,France,Two,0.8760596041346955
2454,Sierra_Leone,Two,0.7218993886953152
2455,India,Two,0.966352561869313
2456,France,Two,0.1446075446873849
2457,France,Two,0.7095782607776326
2458,USA,Two,0.3822821349789069
2459,France,Two,0.9639666039115314
2460,USA,Two,0.4089297783692529
2461,Singapore,Two,0.499335699932654
2462,India,Two,0.5946600170585017
2463,Singapore,Two,0.8084037083800859
2464,USA,Two,0.341354012211057
2465,USA,Two,0.4890753019790558
2466,Sierra_Leone,Two,0.8698920182730763
2467,USA,Two,0.5864669905568836
2468,USA,Two,0.3030099864895326
2469,India,Two,0.1348632114567722
2470,India,Two,0.7151333645403626
2471,France,Two,0.4157094520317848
2472,USA,Two,0.7519256460859526
2473,France,Two,0.967569842525638
2474,India,Two,0.4480537212741874
2475,USA,Two,0.6423044631389194
2476,USA,Two,0.2195873799795544
2477,Singapore,Two,0.7032379752656538
2478,Sierra_Leone,Two,0.9286625597313972
2479,USA,Two,0.6241223389644165
2480,Sierra_Leone,Two,0.3610081526877091
2481,France,Two,0.8548729132634562
2482,USA,Two,0.6739358243195595
2483,Singapore,Two,0.8278775104965493
2484,France,Two,0.9288121691072369
2485,USA,Two,0.588906256222533
2486,India,Two,0.1197175445984164
2487,France,Two,0.4233956246802311
2488,USA,Two,0.8533572950528071
2489,USA,Two,0.8316477515556132
2490,India,Two,0.2955389375818588
2491,USA,Two,0.7402749806879523
2492,Sierra_Leone,Two,0.8074647865569662
2493,India,Two,0.4069142210079556
2494,USA,Two,0.6170397196080207
2495,France,Two,0.7227728585440824
2496,France,Two,0.3847510986121233
2497,Sierra_Leone,Two,0.8050486804066993
2498,Singapore,Two,0.7242429051803049
2499,Sierra_Leone,Two,0.8502085297232653
2500,Singapore,Two,0.5844356140478989
2501,Sierra_Leone,Two,0.7746811832653596
2502,India,Two,0.0164978283848724
2503,India,Two,0.3950690241588017
2504,Sierra_Leone,Two,0.7921681080744619
2505,France,Two,0.4940906470675683
2506,India,Two,0.0127997666020488
2507,USA,Two,0.8504298749402199
2508,USA,Two,0.6372312762944862
2509,India,Two,0.9709050524354732
2510,France,Two,0.5480857723612974
2511,USA,Two,0.4671154705853476
2512,Sierra_Leone,Two,0.6546272197048024
2513,USA,Two,0.3873201938039249
2514,India,Two,0.1749327603838684
2515,USA,Two,0.8786610699971349
2516,France,Two,0.7292106363297036
2517,India,Two,0.1701032508253483
2518,USA,Two,0.7008695964780648
2519,USA,Two,0.5608647099189193
2520,Singapore,Two,0.8251751903075448
2521,Sierra_Leone,Two,0.5745095847406033
2522,Sierra_Leone,Two,0.8236343471242447
2523,Singapore,Two,0.9069913577444028
2524,India,Two,0.222619535521927
2525,Singapore,Two,0.6881420564458498
2526,France,Two,0.4806300782003803
2527,Sierra_Leone,Two,0.2591134869872057
2528,Singapore,Two,0.7867399793137968
2529,India,Two,0.9791116976648716
2530,India,Two,0.9830251780046332
2531,USA,Two,0.6475648873875317
2532,Singapore,Two,0.8570542595202384
2533,Sierra_Leone,Two,0.5581236061608559
2534,France,Two,0.1766408862832089
2535,France,Two,0.06367998132263
2536,India,Two,0.1253513250188295
2537,Singapore,Two,0.9249333379216524
2538,France,Two,0.1189694989357859
2539,India,Two,0.9531240791153288
2540,France,Two,0.5063306537465607
2541,USA,Two,0.4373482054644187
2542,Sierra_Leone,Two,0.8868236823727456
2543,India,Two,0.289760341838545
2544,India,Two,0.3148345691662392
2545,Singapore,Two,0.836477092190464
2546,Singapore,Two,0.6708745557209932
2547,India,Two,0.4268479495220246
2548,USA,Two,0.3901354503743688
2549,Singapore,Two,0.912331991299976
2550,USA,Two,0.2863790693043577
2551,Singapore,Two,0.663018379106736
2552,Singapore,Two,0.785762649348952
2553,India,Two,0.1140729057370999
2554,Singapore,Two,0.7137926302268055
2555,USA,Two,0.7614597840435813
2556,USA,Two,0.6527017273135721
2557,Singapore,Two,0.6764713538454465
2558,France,Two,0.6451501439387193
2559,Singapore,Two,0.7254413178567762
2560,India,Two,0.425462563926042
2561,Singapore,Two,0.9104240480079
2562,USA,Two,0.4304824262050215
2563,Singapore,Two,0.7797818054760937
2564,USA,Two,0.8650851627376847
2565,India,Two,0.3150008387640629
2566,India,Two,0.6984306342831093
2567,India,Two,0.8599281851229174
2568,USA,Two,0.5031781032655985
2569,India,Two,0.2012951344833674
2570,Singapore,Two,0.8249785504210144
2571,USA,Two,0.7094094002913666
2572,India,Two,0.432649226167682
2573,India,Two,0.1181700479446786
2574,India,Two,0.8483299444964567
2575,USA,Two,0.4526504237971537
2576,India,Two,0.4754805778536237
2577,India,Two,0.6540035474778666
2578,Singapore,Two,0.6921032170590921
2579,USA,Two,0.2004016074531442
2580,India,Two,0.2851056208502405
2581,Singapore,Two,0.7044904990010813
2582,USA,Two,0.7457662044386776
2583,Sierra_Leone,Two,0.6510974509721859
2584,Singapore,Two,0.8061983968502154
2585,Singapore,Two,0.7280622574246358
2586,USA,Two,0.5681249216990945
2587,India,Two,0.9823587563370286
2588,India,Two,0.0480351085762601
2589,Singapore,Two,0.6648526359445868
2590,Singapore,Two,0.8006080700553805
2591,India,Two,0.0745871670580057
2592,Sierra_Leone,Two,0.8670211222260781
2593,Singapore,Two,0.829059903665325
2594,Sierra_Leone,Two,0.6111953996112647
2595,France,Two,0.4030429973876826
2596,France,Two,0.9647324312007592
2597,Sierra_Leone,Two,0.7082950334399547
2598,USA,Two,0.8377033482429103
2599,Singapore,Two,0.802977967749707
2600,Singapore,Two,0.9068451685868788
2601,Sierra_Leone,Two,0.7951088979393108
2602,France,Two,0.6095281053152122
2603,Singapore,Two,0.7938191834095666
2604,India,Two,0.9550667283318004
2605,Sierra_Leone,Two,0.7157972200576399
2606,India,Two,0.1761770789542152
2607,Sierra_Leone,Two,0.8237060865656158
2608,India,Two,0.2787069722045997
2609,France,Two,0.8161253410734526
2610,France,Two,0.9580934172017525
2611,Singapore,Two,0.6309450277099863
2612,Singapore,Two,0.5354003249421713
2613,Sierra_Leone,Two,0.6899712128916393
2614,USA,Two,0.4569569968526027
2615,USA,Two,0.7221476631217709
2616,Singapore,Two,0.7423617302533836
2617,Sierra_Leone,Two,0.7120774148476865
2618,France,Two,0.8777591326422883
2619,India,Two,0.9903834226217648
2620,France,Two,0.3571304544797809
2621,India,Two,0.1992497662289891
2622,France,Two,0.9591666802344788
2623,France,Two,0.9682808274900266
2624,USA,Two,0.4199125506075444
2625,Singapore,Two,0.808131282336569
2626,USA,Two,0.4861403720392419
2627,France,Two,0.7445355246517389
2628,Sierra_Leone,Two,0.8986432226798652
2629,France,Two,0.6741243068444356
2630,USA,Two,0.8377993960474183
2631,India,Two,0.246789357711223
2632,Sierra_Leone,Two,0.8586505485871782
2633,Sierra_Leone,Two,0.5312011619746349
2634,India,Two,0.2557448575485886
2635,USA,Two,0.5970148502711595
2636,Sierra_Leone,Two,0.7806698315617532
2637,Sierra_Leone,Two,0.9050996071287478
2638,India,Two,0.1507021037742326
2639,USA,Two,0.6104631567307177
2640,India,Two,0.9024549013764565
2641,India,Two,0.4115026288792331
2642,Sierra_Leone,Two,0.4264795540311247
2643,Sierra_Leone,Two,0.7598894427022372
2644,Sierra_Leone,Two,0.5233947426974948
2645,India,Two,0.892998187228104
2646,India,Two,0.0784809043486389
2647,Sierra_Leone,Two,0.793145108306539
2648,France,Two,0.5043889452224636
2649,Singapore,Two,0.8268147640125191
2650,Sierra_Leone,Two,0.6553355797121274
2651,Sierra_Leone,Two,0.7342012828240045
2652,USA,Two,0.3274683066335281
2653,France,Two,0.9439764462552952
2654,India,Two,0.4827269011333944
2655,Singapore,Two,0.7846560484042941
2656,Sierra_Leone,Two,0.6939821151933112
2657,Sierra_Leone,Two,0.7125995079946517
2658,Sierra_Leone,Two,0.6938312543697531
2659,France,Two,0.9471305079215618
2660,India,Two,0.3305598822752522
2661,Singapore,Two,0.7045057628607457
2662,India,Two,0.2261763439649889
2663,France,Two,0.3393884230367429
2664,France,Two,0.7138113291557611
2665,USA,Two,0.4134615025576878
2666,Singapore,Two,0.8005410621064
2667,India,Two,0.1889956347734071
2668,Singapore,Two,0.8096644652100742
2669,Sierra_Leone,Two,0.8807476592739155
2670,Sierra_Leone,Two,0.6051823516848208
2671,Sierra_Leone,Two,0.7362050426497252
2672,France,Two,0.5145050302515043
2673,Sierra_Leone,Two,0.8422385185715485
2674,USA,Two,0.7573229367003053
2675,Sierra_Leone,Two,0.6676815995278901
2676,Sierra_Leone,Two,0.6850586204183488
2677,France,Two,0.3638906283914682
2678,India,Two,0.4597177136126543
2679,India,Two,0.2168572330542131
2680,India,Two,0.205102325046193
2681,Singapore,Two,0.7973132794223576
2682,India,Two,0.2779052915538207
2683,India,Two,0.1837204462396482
2684,India,Two,0.3055938831960369
2685,France,Two,0.7132519347321411
2686,USA,Two,0.625531616596023
2687,Singapore,Two,0.6723331540988514
2688,India,Two,0.2298723382088777
2689,India,Two,0.6576895535565941
2690,India,Two,0.1382470913368753
2691,Sierra_Leone,Two,0.7338044486393908
2692,Singapore,Two,0.749648434489621
2693,Singapore,Two,0.8254403730342716
2694,France,Two,0.766860144463012
2695,France,Two,0.4399542655697339
2696,Sierra_Leone,Two,0.5631411628973046
2697,France,Two,0.9517046053129232
2698,Sierra_Leone,Two,0.8442271282686805
2699,France,Two,0.3485616868317709
2700,Singapore,Two,0.7871712819114599
2701,France,Two,0.4952536433064707
2702,Sierra_Leone,Two,0.7239943850970096
2703,Sierra_Leone,Two,0.4376631940250323
2704,Singapore,Two,0.800449393056284
2705,France,Two,0.972051601790067
2706,India,Two,0.976295703937628
2707,USA,Two,0.3582463793109002
2708,Sierra_Leone,Two,0.7358296466196861
2709,France,Two,0.9284794990454196
2710,India,Two,0.964297705798288
2711,France,Two,0.6263879394570272
2712,USA,Two,0.6766836763540062
2713,Singapore,Two,0.9287412191099303
2714,USA,Two,0.4771393069640176
2715,Sierra_Leone,Two,0.7906495236835749
2716,France,Two,0.8558604954049586
2717,India,Two,0.0321038794688524
2718,USA,Two,0.4101023399557457
2719,Singapore,Two,0.7900896720426189
2720,Sierra_Leone,Two,0.7199432333256892
2721,USA,Two,0.8035343795673117
2722,Sierra_Leone,Two,0.4321856277069292
2723,USA,Two,0.8619830689491449
2724,Sierra_Leone,Two,0.316786135498547
2725,Sierra_Leone,Two,0.7237196793491162
2726,USA,Two,0.3120964091365886
2727,India,Two,0.4406072645099777
2728,Singapore,Two,0.6844046911775755
2729,Singapore,Two,0.8909771724381867
2730,Singapore,Two,0.4934426989507293
2731,USA,Two,0.809519915995204
2732,USA,Two,0.6684571743305169
2733,USA,Two,0.6917044815250357
2734,France,Two,0.5724451701911448
2735,France,Two,0.9426327944678544
2736,USA,Two,0.4917317769920162
2737,USA,Two,0.4461470761758718
2738,USA,Two,0.919169161047522
2739,Singapore,Two,0.6919672207108707
2740,Singapore,Two,0.5449957167308288
2741,USA,Two,0.4155168460490069
2742,India,Two,0.488963170324243
2743,France,Two,0.2755352768851486
2744,France,Two,0.3054650951709252
2745,Sierra_Leone,Two,0.8682810280279742
2746,France,Two,0.8113129935315968
2747,France,Two,0.3750204353438277
2748,Singapore,Two,0.7689016585913035
2749,Sierra_Leone,Two,0.7603350067016387
2750,India,Two,0.284009469838091
2751,Singapore,Two,0.6761851364856052
2752,USA,Two,0.1774783531710225
2753,USA,Two,0.4409211575045331
2754,USA,Two,0.4983674167623594
2755,USA,Two,0.7182310898014668
2756,Sierra_Leone,Two,0.7470393479129631
2757,India,Two,0.5444294853068348
2758,Sierra_Leone,Two,0.7662001932327253
2759,Singapore,Two,0.8185434038788684
2760,India,Two,0.1861155977084271
2761,Singapore,Two,0.8921241847295937
2762,France,Two,0.2948621513517176
2763,Sierra_Leone,Two,0.8758224395140976
2764,France,Two,0.7016853115509387
2765,Singapore,Two,0.5698487821751778
2766,USA,Two,0.92762382679659
2767,USA,Two,0.3535938950245915
2768,India,Two,0.8745547054772355
2769,Singapore,Two,0.7665055062465118
2770,India,Two,0.1570895656224565
2771,Singapore,Two,0.7515786311620108
2772,France,Two,0.272865079927638
2773,India,Two,0.9824837075448344
2774,France,Two,0.9342409105293804
2775,France,Two,0.4532625023691862
2776,France,Two,0.6999687323027889
2777,France,Two,0.9601967323412652
2778,France,Two,0.0643347598747078
2779,Singapore,Two,0.9089110278028074
2780,Singapore,Two,0.8057016681581727
2781,India,Two,0.1126026415124381
2782,India,Two,0.2160015383244921
2783,France,Two,0.9740669415621346
2784,Sierra_Leone,Two,0.6582393862184021
2785,India,Two,0.1998863006547188
2786,India,Two,0.9667160553450288
2787,Sierra_Leone,Two,0.8338825171902643
2788,India,Two,0.3408452056706558
2789,Singapore,Two,0.6175016824605247
2790,Sierra_Leone,Two,0.812912861991471
2791,USA,Two,0.714847129212105
2792,USA,Two,0.5566621846331694
2793,Singapore,Two,0.8583931028183006
2794,Singapore,Two,0.8245896257629537
2795,Singapore,Two,0.7634758860232042
2796,Sierra_Leone,Two,0.957864221422864
2797,France,Two,0.475524678262698
2798,India,Two,0.426109927198925
2799,France,Two,0.1042332467282619
2800,Sierra_Leone,Two,0.8605146991604942
2801,India,Two,0.9809006019222644
2802,India,Two,0.9612817624853666
2803,Singapore,Two,0.8502280910299679
2804,Singapore,Two,0.8208255373825945
2805,Sierra_Leone,Two,0.3287033093091996
2806,France,Two,0.9608084315381225
2807,France,Two,0.9800680199482272
2808,France,Two,0.886547009666812
2809,Sierra_Leone,Two,0.8445265593530517
2810,USA,Two,0.7720109706560607
2811,Singapore,Two,0.7101535040764259
2812,Sierra_Leone,Two,0.7093795272070262
2813,USA,Two,0.1808989493939638
2814,USA,Two,0.4382400912827848
2815,France,Two,0.9751029674235876
2816,Sierra_Leone,Two,0.2688662663987166
2817,India,Two,0.3109840012315681
2818,France,Two,0.9042273019350252
2819,India,Two,0.9768912326495832
2820,France,Two,0.7959138466734664
2821,USA,Two,0.7389107832647009
2822,France,Two,0.6042757205371864
2823,USA,Two,0.5579853666321043
2824,Singapore,Two,0.7856476307534639
2825,USA,Two,0.7220357805885064
2826,Singapore,Two,0.8865858033834266
2827,USA,Two,0.8764188539323067
2828,USA,Two,0.4472517351488934
2829,France,Two,0.4971306114292643
2830,India,Two,0.1959662250338847
2831,India,Two,0.0263240298828073
2832,USA,Two,0.6427809351205381
2833,Singapore,Two,0.8078198374650729
2834,USA,Two,0.1823497309122725
2835,Singapore,Two,0.7265664642095756
2836,India,Two,0.9215180162084748
2837,USA,Two,0.3407823132696564
2838,USA,Two,0.5976756706899848
2839,USA,Two,0.6196828193835587
2840,Sierra_Leone,Two,0.7682944890798763
2841,Singapore,Two,0.8506363332733228
2842,India,Two,0.0363285374313151
2843,Singapore,Two,0.7665602872627911
2844,USA,Two,0.7736110418436035
2845,USA,Two,0.8572670014225278
2846,Singapore,Two,0.7220643575136522
2847,USA,Two,0.8106240030854186
2848,Sierra_Leone,Two,0.7739060228173745
2849,USA,Two,0.71983042661973
2850,Singapore,Two,0.7831884038361883
2851,India,Two,0.0802427104927472
2852,India,Two,0.9217818053636688
2853,Sierra_Leone,Two,0.786734152835765
2854,Sierra_Leone,Two,0.7749985138954941
2855,USA,Two,0.2508503013505381
2856,Singapore,Two,0.7772864306937366
2857,Singapore,Two,0.7642963574643825
2858,Sierra_Leone,Two,0.7431014639849021
2859,USA,Two,0.6121795666216655
2860,France,Two,0.7959613475531638
2861,Sierra_Leone,Two,0.8148518403487481
2862,Singapore,Two,0.6234316646421606
2863,Sierra_Leone,Two,0.7839529673369512
2864,India,Two,0.0516394919355404
2865,Singapore,Two,0.759919993404586
2866,USA,Two,0.4065404934182509
2867,France,Two,0.6155826261733338
2868,Sierra_Leone,Two,0.5546842844151961
2869,Singapore,Two,0.6883236602856232
2870,France,Two,0.4549627007593229
2871,France,Two,0.8426673847130676
2872,USA,Two,0.8234730574580298
2873,USA,Two,0.4926102629965915
2874,USA,Two,0.1506136516703235
2875,Sierra_Leone,Two,0.9030721163199176
2876,Singapore,Two,0.7698306915993615
2877,Sierra_Leone,Two,0.6088084195982406
2878,India,Two,0.9710149654931616
2879,France,Two,0.8226096527953135
2880,USA,Two,0.2374570629762068
2881,USA,Two,0.6901582152645811
2882,India,Two,0.4724613046274238
2883,Singapore,Two,0.796479035863324
2884,France,Two,0.1139293953965277
2885,USA,Two,0.5647964394205697
2886,USA,Two,0.4456002455636819
2887,Sierra_Leone,Two,0.4485486979594318
2888,Sierra_Leone,Two,0.5695313259191775
2889,India,Two,0.2403405794999771
2890,Singapore,Two,0.6986512024920668
2891,France,Two,0.9364644620635872
2892,Singapore,Two,0.7942968568403932
2893,Singapore,Two,0.5576858875425761
2894,Singapore,Two,0.650722126417661
2895,USA,Two,0.0790288227645552
2896,Sierra_Leone,Two,0.5781189707367177
2897,USA,Two,0.6489418037609733
2898,Sierra_Leone,Two,0.8032535281142881
2899,USA,Two,0.6914249449178383
2900,France,Two,0.6059104272067881
2901,India,Two,0.9579113672571916
2902,Singapore,Two,0.8292046305281149
2903,India,Two,0.2034490579552586
